huc8_name,s_scenario,rept_month,af_monthly
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 99% Probability Of Exceedance (2/1/21)",5,103000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 99% Probability Of Exceedance (2/1/21)",6,50000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 99% Probability Of Exceedance (2/1/21)",7,10000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 99% Probability Of Exceedance (2/1/21)",8,2000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 99% Probability Of Exceedance (2/1/21)",9,2000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 90% Probability Of Exceedance (2/1/21)",2,35000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 90% Probability Of Exceedance (2/1/21)",3,64000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 90% Probability Of Exceedance (2/1/21)",4,112000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 90% Probability Of Exceedance (2/1/21)",5,150000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 90% Probability Of Exceedance (2/1/21)",6,74000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 90% Probability Of Exceedance (2/1/21)",7,14000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 90% Probability Of Exceedance (2/1/21)",8,4000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 90% Probability Of Exceedance (2/1/21)",9,3000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 75% Probability Of Exceedance (2/1/21)",2,55000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 75% Probability Of Exceedance (2/1/21)",3,78000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 75% Probability Of Exceedance (2/1/21)",4,136000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 75% Probability Of Exceedance (2/1/21)",5,183000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 75% Probability Of Exceedance (2/1/21)",6,89000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 75% Probability Of Exceedance (2/1/21)",7,17000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 75% Probability Of Exceedance (2/1/21)",8,5000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 75% Probability Of Exceedance (2/1/21)",9,4000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 50% Probability Of Exceedance (2/1/21)",2,66000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 50% Probability Of Exceedance (2/1/21)",3,94000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 50% Probability Of Exceedance (2/1/21)",4,160000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 50% Probability Of Exceedance (2/1/21)",5,215000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 50% Probability Of Exceedance (2/1/21)",6,105000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 50% Probability Of Exceedance (2/1/21)",7,20000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 50% Probability Of Exceedance (2/1/21)",8,6000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 50% Probability Of Exceedance (2/1/21)",9,5000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 25% Probability Of Exceedance (2/1/21)",2,84000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 25% Probability Of Exceedance (2/1/21)",3,122000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 25% Probability Of Exceedance (2/1/21)",4,206000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 25% Probability Of Exceedance (2/1/21)",5,273000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 25% Probability Of Exceedance (2/1/21)",6,135000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 25% Probability Of Exceedance (2/1/21)",7,26000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 25% Probability Of Exceedance (2/1/21)",8,10000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 25% Probability Of Exceedance (2/1/21)",9,6000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 10% Probability Of Exceedance (2/1/21)",2,100000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 10% Probability Of Exceedance (2/1/21)",3,146000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 10% Probability Of Exceedance (2/1/21)",4,253000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 10% Probability Of Exceedance (2/1/21)",5,339000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 10% Probability Of Exceedance (2/1/21)",6,166000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 10% Probability Of Exceedance (2/1/21)",7,32000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 10% Probability Of Exceedance (2/1/21)",8,12000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 10% Probability Of Exceedance (2/1/21)",9,8000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 99% Probability Of Exceedance (2/1/21)",2,80000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 99% Probability Of Exceedance (2/1/21)",3,116000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 99% Probability Of Exceedance (2/1/21)",4,130000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 99% Probability Of Exceedance (2/1/21)",5,93000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 99% Probability Of Exceedance (2/1/21)",6,34000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 99% Probability Of Exceedance (2/1/21)",7,12000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 99% Probability Of Exceedance (2/1/21)",8,7000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 99% Probability Of Exceedance (2/1/21)",9,6000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 90% Probability Of Exceedance (2/1/21)",2,107000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 90% Probability Of Exceedance (2/1/21)",3,150000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 90% Probability Of Exceedance (2/1/21)",4,185000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 90% Probability Of Exceedance (2/1/21)",5,144000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 90% Probability Of Exceedance (2/1/21)",6,55000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 90% Probability Of Exceedance (2/1/21)",7,16000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 90% Probability Of Exceedance (2/1/21)",8,9000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 90% Probability Of Exceedance (2/1/21)",9,8000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 75% Probability Of Exceedance (2/1/21)",2,127000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 75% Probability Of Exceedance (2/1/21)",3,174000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 75% Probability Of Exceedance (2/1/21)",4,235000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 75% Probability Of Exceedance (2/1/21)",5,220000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 75% Probability Of Exceedance (2/1/21)",6,71000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 75% Probability Of Exceedance (2/1/21)",7,20000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 75% Probability Of Exceedance (2/1/21)",8,11000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 75% Probability Of Exceedance (2/1/21)",9,10000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 50% Probability Of Exceedance (2/1/21)",2,145000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 50% Probability Of Exceedance (2/1/21)",3,209000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 50% Probability Of Exceedance (2/1/21)",4,295000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 50% Probability Of Exceedance (2/1/21)",5,285000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 50% Probability Of Exceedance (2/1/21)",6,95000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 50% Probability Of Exceedance (2/1/21)",7,25000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 50% Probability Of Exceedance (2/1/21)",8,13000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 50% Probability Of Exceedance (2/1/21)",9,12000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 25% Probability Of Exceedance (2/1/21)",2,165000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 25% Probability Of Exceedance (2/1/21)",3,263000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 25% Probability Of Exceedance (2/1/21)",4,335000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 25% Probability Of Exceedance (2/1/21)",5,325000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 25% Probability Of Exceedance (2/1/21)",6,135000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 25% Probability Of Exceedance (2/1/21)",7,37000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 25% Probability Of Exceedance (2/1/21)",8,20000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 25% Probability Of Exceedance (2/1/21)",9,19000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 10% Probability Of Exceedance (2/1/21)",2,188000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 10% Probability Of Exceedance (2/1/21)",3,300000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 10% Probability Of Exceedance (2/1/21)",4,380000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 10% Probability Of Exceedance (2/1/21)",5,380000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 10% Probability Of Exceedance (2/1/21)",6,185000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 10% Probability Of Exceedance (2/1/21)",7,55000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 10% Probability Of Exceedance (2/1/21)",8,29000
Upper Yuba,"Forecast: Unimpaired Flow at YRS, 10% Probability Of Exceedance (2/1/21)",9,27000
